num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
218,3850,2.012000,224.163117,42.416091,0.000000,0.000000,19,38268,38268,18.274000,45.968721,5.348249,13.656240,1.783104
219,1434,0.999000,220.952580,44.160200,0.000000,0.000000,19,38314,38314,20.199000,45.972699,5.347199,13.657566,1.782753
220,2023,0.000000,217.918932,42.581350,0.000000,0.000000,19,38357,38357,18.083000,45.977527,5.347012,13.659176,1.782691
221,5358,4.439000,219.243001,43.683986,0.000000,0.000000,19,38472,38472,14.829000,45.990643,5.347320,13.663548,1.782792
222,746,0.000000,213.860590,42.873495,0.000000,0.000000,19,38487,38487,14.529000,45.992361,5.347243,13.664120,1.782766
223,1333,1.575000,224.009752,43.465986,0.000000,0.000000,19,38539,38539,15.585000,45.999792,5.348351,13.666597,1.783135
224,1021,0.993000,214.096964,40.588694,0.000000,0.000000,19,38559,38559,13.538000,46.001167,5.348023,13.667056,1.783026
225,16398,5.522000,217.935846,44.904976,0.000000,0.000000,19,38905,38905,14.576000,46.038273,5.345171,13.679424,1.782073
226,9147,2.525000,225.345796,44.229424,0.000000,0.000000,19,39210,39210,15.145000,46.068707,5.343606,13.689569,1.781548
227,3018,2.004000,218.625911,46.334367,0.000000,0.000000,19,39264,39264,15.355000,46.075183,5.344074,13.691728,1.781704
228,2146,1.122000,221.628611,43.317556,0.000000,0.000000,19,39331,39331,14.587000,46.083395,5.344931,13.694465,1.781989
229,1124,0.000000,219.693060,41.716926,0.000000,0.000000,19,39345,39345,17.080000,46.085170,5.345048,13.695057,1.782028
230,1568,0.992000,226.464923,40.538203,0.000000,0.000000,19,39412,39412,16.768000,46.092510,5.345081,13.697503,1.782039
231,2010,1.000000,223.096517,44.196586,0.000000,0.000000,19,39449,39449,16.752000,46.096251,5.344587,13.698750,1.781874
232,1621,0.000000,223.996915,42.493626,0.000000,0.000000,19,39505,39505,15.188000,46.103303,5.345201,13.701101,1.782078
233,1796,0.000000,218.175390,44.014588,0.000000,0.000000,19,39540,39540,17.426000,46.106980,5.345172,13.702327,1.782068
234,1231,0.000000,219.472786,42.245194,0.000000,0.000000,19,39586,39586,12.581000,46.111731,5.344536,13.703910,1.781856
235,1323,1.000000,215.228269,45.568230,0.000000,0.000000,19,39611,39611,16.632000,46.114413,5.344225,13.704804,1.781752
236,5526,1.985000,217.785378,41.827953,0.000000,0.000000,19,39718,39718,15.562000,46.125938,5.343705,13.708646,1.781578
237,2249,1.095000,226.099600,43.228094,0.000000,0.000000,19,39823,39823,17.122000,46.137282,5.343727,13.712427,1.781584
238,456,1.000000,227.269737,42.745368,0.000000,0.000000,19,39843,39843,17.070000,46.139447,5.343566,13.713149,1.781530
239,1332,1.125000,217.609610,42.325218,0.000000,0.000000,19,39876,39876,19.066000,46.143470,5.344181,13.714490,1.781735
240,887,0.000000,220.703495,41.498865,0.000000,0.000000,19,39900,39900,20.065000,46.146165,5.344166,13.715388,1.781730
241,5932,2.997000,223.879804,43.686288,0.000000,0.000000,19,40084,40084,16.626000,46.168197,5.345729,13.722732,1.782249
242,1007,0.999000,222.421053,44.330419,0.000000,0.000000,19,40125,40125,15.144000,46.173009,5.346383,13.724336,1.782467
243,983,1.000000,219.493388,39.413512,0.000000,0.000000,19,40143,40143,15.893000,46.175547,5.347078,13.725182,1.782698
244,1594,0.999000,222.668758,42.301526,0.000000,0.000000,19,40190,40190,18.107000,46.180766,5.347128,13.726922,1.782715
245,5055,2.513000,220.948961,42.819147,0.000000,0.000000,19,40357,40357,11.528000,46.199916,5.347709,13.733305,1.782907
246,3509,1.011000,223.658592,44.390942,0.000000,0.000000,19,40490,40490,10.050000,46.216621,5.349678,13.738874,1.783562
247,2918,1.001000,219.611720,43.366696,0.000000,0.000000,19,40548,40548,15.129000,46.224105,5.350883,13.741368,1.783964
248,591,0.993000,215.487310,45.993628,0.000000,0.000000,19,40568,40568,14.862000,46.225744,5.350541,13.741915,1.783849
249,796,0.000000,222.096734,43.660879,0.000000,0.000000,19,40621,40621,22.060000,46.231112,5.350090,13.743704,1.783699
250,665,0.000000,218.784962,43.775531,0.000000,0.000000,19,40641,40641,19.109000,46.233410,5.350234,13.744470,1.783747
251,15455,4.533000,216.824782,42.199818,0.000000,0.000000,19,40858,40858,17.603000,46.258848,5.352426,13.752949,1.784476
252,1399,0.988000,223.599714,42.146750,0.000000,0.000000,19,40892,40892,11.550000,46.263866,5.353975,13.754622,1.784991
253,2639,1.997000,219.835923,42.644580,0.000000,0.000000,19,40947,40947,20.809000,46.270130,5.353877,13.756710,1.784958
254,755,1.260000,222.033113,38.122309,0.000000,0.000000,19,40958,40958,15.314000,46.270912,5.353744,13.756971,1.784914
255,2928,2.524000,222.424863,43.709463,0.000000,0.000000,19,41038,41038,18.061000,46.280813,5.354599,13.760271,1.785198
256,1445,0.997000,224.637370,43.789767,0.000000,0.000000,19,41113,41113,17.052000,46.289130,5.354415,13.763043,1.785137
257,1483,1.000000,221.792987,44.519781,0.000000,0.000000,19,41156,41156,16.545000,46.294465,5.354744,13.764822,1.785246
258,4796,0.993000,221.530234,43.204156,0.000000,0.000000,19,41286,41286,16.395000,46.310057,5.357070,13.770019,1.786020
259,893,0.991000,218.236282,46.991349,0.000000,0.000000,19,41317,41317,13.116000,46.313914,5.357718,13.771305,1.786236
260,1818,1.000000,221.227723,41.702573,0.000000,0.000000,19,41389,41389,18.266000,46.320472,5.356819,13.773491,1.785936
261,1018,0.000000,225.925344,42.473913,0.000000,0.000000,19,41432,41432,16.507000,46.324797,5.356446,13.774932,1.785811
262,2844,2.006000,220.142405,42.768153,0.000000,0.000000,19,41499,41499,20.627000,46.332683,5.356846,13.777561,1.785944
263,3008,1.010000,219.620678,43.054713,0.000000,0.000000,19,41569,41569,16.718000,46.340590,5.357810,13.780197,1.786265
264,351,0.000000,219.920228,38.702406,0.000000,0.000000,19,41572,41572,18.265000,46.340710,5.357730,13.780237,1.786238
265,366,0.000000,217.234973,42.442982,0.000000,0.000000,19,41576,41576,19.565000,46.341279,5.357922,13.780426,1.786302
266,2148,1.585000,224.182030,41.461318,0.000000,0.000000,19,41626,41626,16.151000,46.347619,5.359001,13.782540,1.786661
267,2834,1.011000,219.247001,43.132206,0.000000,0.000000,19,41664,41664,21.280000,46.351454,5.358981,13.783818,1.786654
268,1636,0.909000,217.726773,44.132709,0.000000,0.000000,19,41694,41694,19.146000,46.354583,5.358670,13.784861,1.786551
269,2482,1.001000,220.987510,41.858476,0.000000,0.000000,19,41751,41751,19.032000,46.360063,5.358069,13.786688,1.786350
270,2991,1.985000,221.995654,41.905118,0.000000,0.000000,19,41831,41831,20.194000,46.370323,5.359828,13.790108,1.786935
271,4883,2.013000,224.935286,44.287073,0.000000,0.000000,19,41952,41952,19.663000,46.383510,5.360546,13.794503,1.787174
272,7268,3.540000,217.855394,41.400030,0.000000,0.000000,19,42077,42077,20.045000,46.396178,5.360741,13.798726,1.787238
273,514,0.000000,223.558366,40.602264,0.000000,0.000000,19,42090,42090,15.562000,46.397363,5.360555,13.799121,1.787176
274,1902,0.000000,223.056257,42.039151,0.000000,0.000000,19,42118,42118,18.834000,46.400043,5.360246,13.800014,1.787073
275,1673,1.001000,225.876868,42.892584,0.000000,0.000000,19,42175,42175,17.580000,46.407327,5.361229,13.802442,1.787400
276,2170,1.000000,224.977880,40.918391,0.000000,0.000000,19,42248,42248,16.538000,46.413605,5.360130,13.804535,1.787033
277,2451,0.000000,221.600979,43.828808,0.000000,0.000000,19,42328,42328,18.552000,46.418328,5.356250,13.806109,1.785740
278,8117,3.589000,223.662067,41.333044,0.000000,0.000000,19,42460,42460,16.462000,46.433561,5.357529,13.811187,1.786165
279,1041,0.000000,217.552354,44.858548,0.000000,0.000000,19,42490,42490,18.541000,46.436785,5.357616,13.812262,1.786194
280,2994,1.971000,217.067468,41.763876,0.000000,0.000000,19,42555,42555,22.583000,46.442721,5.356862,13.814240,1.785942
281,2574,1.000000,219.023310,43.462260,0.000000,0.000000,19,42607,42607,23.492000,46.448682,5.357544,13.816227,1.786169
282,1588,0.999000,225.381612,41.588829,0.000000,0.000000,19,42648,42648,22.740000,46.453081,5.357696,13.817694,1.786219
283,1462,1.505000,224.284542,42.783744,0.000000,0.000000,19,42702,42702,21.717000,46.458409,5.357606,13.819470,1.786189
284,441,1.503000,210.492063,43.574456,0.000000,0.000000,19,42705,42705,15.541000,46.458869,5.357738,13.819623,1.786233
285,1246,1.509000,223.532103,43.277840,0.000000,0.000000,19,42742,42742,18.135000,46.462215,5.357441,13.820738,1.786134
286,4953,3.011000,224.951343,39.891356,0.000000,0.000000,19,42824,42824,28.096000,46.471161,5.357680,13.823720,1.786213
287,1081,0.000000,223.041628,43.532464,0.000000,0.000000,19,42870,42870,17.553000,46.476067,5.357884,13.825356,1.786280
288,846,0.000000,218.998818,44.571646,0.000000,0.000000,19,42889,42889,17.022000,46.477978,5.357851,13.825993,1.786269
289,3466,2.005000,220.834391,43.347400,0.000000,0.000000,19,43021,43021,14.534000,46.493038,5.358903,13.831013,1.786619
290,857,0.000000,214.101517,46.716499,0.000000,0.000000,19,43037,43037,16.796000,46.494133,5.358528,13.831378,1.786494
291,3688,1.506000,220.075651,41.027181,0.000000,0.000000,19,43125,43125,15.435000,46.503235,5.358613,13.834412,1.786522
292,5969,2.871000,221.343441,41.697684,0.000000,0.000000,19,43200,43200,18.371000,46.511250,5.358953,13.837083,1.786635
293,6258,3.515000,221.242090,44.260789,0.000000,0.000000,19,43362,43362,20.159000,46.527743,5.359514,13.842581,1.786820
294,3046,0.517000,219.244583,43.911236,0.000000,0.000000,19,43471,43471,17.043000,46.538934,5.359181,13.846311,1.786709
295,4080,0.000000,221.314951,47.620728,0.000000,0.000000,19,43540,43540,19.128000,46.545521,5.359379,13.848507,1.786774
296,3877,2.000000,217.713438,42.239993,0.000000,0.000000,19,43595,43595,20.783000,46.550774,5.359343,13.850258,1.786762
297,2211,1.000000,219.381275,46.116612,0.000000,0.000000,19,43652,43652,17.083000,46.556172,5.359154,13.852057,1.786698
298,1249,1.504000,220.894315,41.785209,0.000000,0.000000,19,43694,43694,19.045000,46.560924,5.359507,13.853641,1.786816
299,712,1.016000,217.557584,42.033805,0.000000,0.000000,19,43702,43702,18.625000,46.561622,5.359358,13.853874,1.786766
300,3843,2.000000,219.672912,44.180287,0.000000,0.000000,19,43808,43808,19.899000,46.571517,5.358708,13.857172,1.786549
301,4199,1.512000,212.618957,48.125092,0.000000,0.000000,19,43875,43875,19.610000,46.578393,5.358828,13.859464,1.786589
302,6211,2.003000,224.928514,43.362386,0.000000,0.000000,19,44119,44119,18.363000,46.603912,5.359888,13.867971,1.786940
303,450,0.000000,220.140000,41.190324,0.000000,0.000000,19,44124,44124,21.051000,46.604501,5.360044,13.868167,1.786992
304,4078,0.000000,216.402648,43.993715,0.000000,0.000000,19,44209,44209,17.372000,46.613337,5.359969,13.871112,1.786967
305,3623,1.504000,223.004692,42.446381,0.000000,0.000000,19,44292,44292,19.414000,46.622596,5.360886,13.874199,1.787272
306,1693,0.999000,220.567041,43.740214,0.000000,0.000000,19,44382,44382,20.156000,46.628498,5.358407,13.876166,1.786445
307,1379,0.000000,230.797679,47.391005,0.000000,0.000000,19,44468,44468,19.193000,46.637784,5.359141,13.879261,1.786689
308,2685,3.006000,220.493482,44.539830,0.000000,0.000000,19,44538,44538,13.063000,46.644820,5.358886,13.881607,1.786604
309,2004,0.945000,219.847804,42.003134,0.000000,0.000000,19,44588,44588,18.207000,46.649928,5.359179,13.883309,1.786701
310,346,1.504000,221.459538,37.186699,0.000000,0.000000,19,44598,44598,20.759000,46.650679,5.358964,13.883560,1.786629
311,720,0.000000,222.708333,40.572344,0.000000,0.000000,19,44616,44616,20.596000,46.652636,5.359078,13.884212,1.786667
312,2786,1.000000,221.213209,42.190133,0.000000,0.000000,19,44679,44679,19.573000,46.660243,5.359980,13.886748,1.786967
313,935,1.000000,215.748663,42.111006,0.000000,0.000000,19,44700,44700,18.378000,46.662215,5.359760,13.887405,1.786894
314,1175,0.000000,220.873191,40.116776,0.000000,0.000000,19,44719,44719,21.337000,46.664304,5.359893,13.888101,1.786938
315,2268,2.550000,224.414021,45.073818,0.000000,0.000000,19,44862,44862,21.693000,46.678146,5.360342,13.892715,1.787087
316,4604,2.015000,219.451129,41.155008,0.000000,0.000000,19,44959,44959,19.484000,46.685780,5.359546,13.895260,1.786821
317,1124,0.000000,220.959964,40.875486,0.000000,0.000000,19,44977,44977,18.202000,46.687707,5.359534,13.895902,1.786817
318,7224,3.507000,224.069767,44.251532,0.000000,0.000000,19,45247,45247,19.586000,46.716556,5.361954,13.905519,1.787622
319,1324,0.000000,214.939577,46.977610,0.000000,0.000000,19,45265,45265,20.516000,46.717928,5.361791,13.905976,1.787567
320,4505,2.304000,220.234628,44.052510,0.000000,0.000000,19,45349,45349,21.538000,46.724867,5.360557,13.908289,1.787156
321,1968,0.981000,217.369411,45.957646,0.000000,0.000000,19,45377,45377,24.293000,46.726822,5.360793,13.908941,1.787234
322,1007,0.984000,222.229394,43.420467,0.000000,0.000000,19,45415,45415,18.128000,46.730221,5.360786,13.910074,1.787232
323,1768,1.000000,220.364819,42.615770,0.000000,0.000000,19,45477,45477,22.567000,46.737648,5.362529,13.912549,1.787812
324,2739,2.520000,221.280394,42.634215,0.000000,0.000000,19,45539,45539,20.642000,46.743209,5.362584,13.914403,1.787830
325,1436,0.992000,220.324513,39.280817,0.000000,0.000000,19,45557,45557,18.224000,46.744298,5.362255,13.914766,1.787720
326,1460,0.000000,223.286986,44.344603,0.000000,0.000000,19,45587,45587,24.795000,46.747231,5.362393,13.915744,1.787766
327,6666,4.092000,218.520402,44.237057,0.000000,0.000000,19,45694,45694,19.083000,46.757408,5.362959,13.919136,1.787954
328,1424,1.000000,224.926264,39.621380,0.000000,0.000000,19,45724,45724,18.305000,46.759601,5.362524,13.919867,1.787809
329,4365,2.507000,225.636197,43.119096,0.000000,0.000000,19,45901,45901,19.773000,46.781181,5.365990,13.927060,1.788963
330,936,1.001000,214.366453,43.954999,0.000000,0.000000,19,45911,45911,18.000000,46.782340,5.366164,13.927447,1.789021
331,1591,0.000000,219.640478,41.761754,0.000000,0.000000,19,45939,45939,19.076000,46.785150,5.366482,13.928383,1.789127
332,5777,3.016000,220.012290,44.493989,0.000000,0.000000,19,46104,46104,20.390000,46.804073,5.369170,13.934691,1.790022
333,5196,1.998000,221.689569,44.026159,0.000000,0.000000,19,46295,46295,17.009000,46.823091,5.369652,13.941030,1.790181
334,1460,0.992000,219.761644,43.220752,0.000000,0.000000,19,46343,46343,21.583000,46.828388,5.370421,13.942796,1.790437
335,955,1.006000,218.630366,38.678636,0.000000,0.000000,19,46360,46360,16.537000,46.829292,5.370061,13.943097,1.790317
336,2328,1.001000,219.760309,45.174365,0.000000,0.000000,19,46403,46403,18.112000,46.833459,5.370192,13.944486,1.790361
337,1353,1.006000,224.477458,41.250876,0.000000,0.000000,19,46427,46427,24.946000,46.835742,5.370172,13.945247,1.790354
338,2448,0.993000,220.073121,42.070212,0.000000,0.000000,19,46463,46463,23.763000,46.839162,5.370303,13.946387,1.790397
339,1138,2.517000,227.137961,40.907906,0.000000,0.000000,19,46511,46511,23.622000,46.843585,5.370217,13.947862,1.790368
340,2644,1.005000,220.636157,41.736364,0.000000,0.000000,19,46569,46569,20.545000,46.849836,5.370538,13.949945,1.790475
341,3024,1.000000,223.061177,39.733336,0.000000,0.000000,19,46621,46621,24.675000,46.855537,5.371255,13.951846,1.790713
342,980,0.000000,226.128571,42.592079,0.000000,0.000000,19,46669,46669,22.594000,46.860507,5.371870,13.953502,1.790918
343,1054,0.506000,217.442125,45.256450,0.000000,0.000000,19,46706,46706,32.990000,46.864214,5.372203,13.954738,1.791029
344,3045,1.005000,219.056814,43.106054,0.000000,0.000000,19,46748,46748,21.844000,46.868508,5.372492,13.956169,1.791125
345,2376,1.989000,218.023990,44.180030,0.000000,0.000000,19,46782,46782,19.299000,46.871746,5.372425,13.957249,1.791102
346,451,0.568000,226.478936,41.743499,0.000000,0.000000,19,46805,46805,20.257000,46.874116,5.372591,13.958039,1.791158
347,4159,2.018000,223.064439,41.970915,0.000000,0.000000,19,46894,46894,27.596000,46.882416,5.372678,13.960805,1.791186
348,2918,5.606000,223.065456,41.970006,0.000000,0.000000,19,46943,46943,20.690000,46.887076,5.372880,13.962359,1.791253
349,1394,1.003000,222.094692,43.987093,0.000000,0.000000,19,46982,46982,28.485000,46.891320,5.373712,13.963773,1.791531
350,1440,1.001000,219.600000,48.963658,0.000000,0.000000,19,47043,47043,18.055000,46.895989,5.372615,13.965330,1.791164
351,3178,1.001000,219.000315,45.468155,0.000000,0.000000,19,47115,47115,18.843000,46.902579,5.372346,13.967526,1.791074
352,3382,3.002000,223.154051,40.019938,0.000000,0.000000,19,47176,47176,26.587000,46.907029,5.371293,13.969010,1.790723
353,2248,0.999000,221.604537,41.465955,0.000000,0.000000,19,47195,47195,31.186000,46.909164,5.371756,13.969721,1.790877
354,371,1.017000,219.870620,43.742182,0.000000,0.000000,19,47200,47200,20.232000,46.909428,5.371760,13.969809,1.790879
355,301,0.000000,218.850498,44.813654,0.000000,0.000000,19,47205,47205,32.622000,46.909882,5.371962,13.969961,1.790946
356,1583,1.013000,220.095389,44.809881,0.000000,0.000000,19,47247,47247,22.166000,46.911169,5.369825,13.970390,1.790233
357,4524,3.059000,220.835986,45.764083,0.000000,0.000000,19,47404,47404,24.840000,46.925449,5.369436,13.975150,1.790103
358,2418,0.000000,221.277916,48.302004,0.000000,0.000000,19,47457,47457,20.105000,46.931412,5.370171,13.977137,1.790348
359,1339,2.001000,220.979089,41.169045,0.000000,0.000000,19,47472,47472,21.650000,46.932571,5.369972,13.977524,1.790281
360,486,0.000000,218.586420,40.726276,0.000000,0.000000,19,47483,47483,21.860000,46.933345,5.370172,13.977782,1.790348
361,2053,1.347000,220.775451,42.922592,0.000000,0.000000,19,47513,47513,30.465000,46.935912,5.369741,13.978637,1.790204
362,4372,1.997000,218.948994,45.170234,0.000000,0.000000,19,47591,47591,22.426000,46.944275,5.370803,13.981425,1.790557
363,2666,0.999000,219.120030,43.252615,0.000000,0.000000,19,47643,47643,18.491000,46.949185,5.370645,13.983062,1.790505
364,3330,1.007000,222.080180,41.414061,0.000000,0.000000,19,47706,47706,24.189000,46.955792,5.371371,13.985264,1.790746
365,2040,1.504000,220.470588,43.913113,0.000000,0.000000,19,47776,47776,19.072000,46.962889,5.371592,13.987630,1.790819
366,7659,2.508000,223.587414,45.499779,0.000000,0.000000,19,47858,47858,25.810000,46.970538,5.371324,13.990179,1.790730
367,847,0.000000,221.573790,45.438085,0.000000,0.000000,19,47882,47882,19.248000,46.973247,5.371829,13.991082,1.790898
368,3232,1.002000,220.115718,40.797917,0.000000,0.000000,19,47922,47922,23.270000,46.976337,5.371296,13.992112,1.790720
369,700,0.000000,223.670000,43.660069,0.000000,0.000000,19,47951,47951,33.510000,46.978165,5.370815,13.992722,1.790560
370,1794,1.000000,219.824972,45.578962,0.000000,0.000000,19,47978,47978,29.050000,46.980491,5.370587,13.993497,1.790483
371,2412,1.045000,224.080431,44.851345,0.000000,0.000000,19,48043,48043,18.957000,46.995879,5.378490,13.998626,1.793117
372,6004,3.177000,219.207029,43.705616,0.000000,0.000000,19,48182,48182,26.355000,47.005853,5.377327,14.001951,1.792729
373,2064,1.084000,221.574612,44.454028,0.000000,0.000000,19,48228,48228,23.699000,47.010575,5.377947,14.003525,1.792935
374,4119,2.010000,222.685361,40.909908,0.000000,0.000000,19,48340,48340,29.403000,47.019797,5.377592,14.006599,1.792816
375,1575,0.993000,221.649524,43.214462,0.000000,0.000000,19,48375,48375,28.274000,47.023318,5.377621,14.007773,1.792826
376,1628,1.074000,221.457002,42.696184,0.000000,0.000000,19,48418,48418,25.278000,47.027758,5.378184,14.009253,1.793013
